x,y,text,cluster,connected_to
-0.137475,-0.027802,Color Research,2,261;69;189;234;283
0.460762,0.495349,UI Sharing Log,4,327;338;345;41;57
0.491136,-0.039308,Font Sharing Log,3,328;339;346;125;301
0.384697,-0.197634,PAY.JP Sharing Log,3,340;302;320;382;462
0.567447,-0.047776,XR Sharing Log,0,341;18;35;78;111
0.515072,0.001064,API Sharing Log,1,331;342;204;264;304
0.493944,-0.000386,Brand Sharing Log,3,326;337;344;180;305
0.482964,-0.018942,UX Sharing Log,3,336;343;76;257;306
0.485910,0.001634,AI Sharing Log,3,334;348;321;387;430
0.496439,0.017093,Layout Sharing Log,3,335;322;388;430;431
0.484369,0.016489,Color Sharing Log,3,333;313;389;430;431
-0.226071,0.591044,UI Design,4,130;186;240;71;129
-0.188870,-0.063775,Font Design,2,115;129;162;183;195
-0.203623,-0.241582,PAY.JP Design,3,202;230;272;340;352
-0.095409,-0.074146,XR Design,0,120;129;203;243;293
-0.159555,-0.014329,API Design,1,64;127;225;264;129
-0.185431,-0.016105,Brand Design,2,167;227;255;59;180
-0.198879,-0.038832,UX Design,2,169;286;236;93;129
-0.195271,-0.013631,AI Design,2,129;232;288;298;334
-0.182376,0.005303,Layout Design,2,34;96;129;188;244
-0.197159,0.004562,Color Design,2,298;16;209;261;159
-0.243346,0.558905,UI Retrospective,4,480;37;166;71;250
-0.206144,-0.095913,Font Retrospective,2,481;20;173;22;107
-0.217728,-0.267823,PAY.JP Retrospective,3,482;202;230;272;340
-0.112684,-0.106284,XR Retrospective,0,483;22;107;120;129
-0.176829,-0.046468,API Retrospective,1,484;225;22;107;129
-0.202706,-0.048244,Brand Retrospective,2,239;485;11;104;121
-0.216154,-0.070971,UX Retrospective,2,191;246;486;22;93
-0.212545,-0.045770,AI Retrospective,2,487;22;107;129;191
-0.199650,-0.026836,Layout Retrospective,2,488;22;34;96;107
-0.214433,-0.027577,Color Retrospective,2,489;22;69;107;129
0.451658,0.506976,UI Sharing Notes,4,327;338;345;41;57
0.482033,-0.027681,Font Sharing Notes,3,328;339;346;125;248
0.376813,-0.187565,PAY.JP Sharing Notes,3,340;302;320;382;432
0.558343,-0.036149,XR Sharing Notes,0,341;18;35;78;111
0.505969,0.012691,API Sharing Notes,1,331;342;15;179;204
0.484841,0.011241,Brand Sharing Notes,3,326;337;344;180;290
0.473860,-0.007315,UX Sharing Notes,3,336;343;306;309;325
0.476806,0.013261,AI Sharing Notes,3,334;348;321;387;437
0.487335,0.028720,Layout Sharing Notes,3,335;322;388;438;460
0.475265,0.028116,Color Sharing Notes,3,333;313;389;439;460
-0.146494,0.546483,UI Communication,4,136;138;260;282;327
-0.109293,-0.108336,Font Communication,2,138;162;183;195;237
-0.138649,-0.277966,PAY.JP Communication,3,202;230;272;340;352
-0.015832,-0.118707,XR Communication,0,120;138;203;243;293
-0.079978,-0.058890,API Communication,1,138;245;254;274;331
-0.105854,-0.060666,Brand Communication,2,59;180;47;138;239
-0.119302,-0.083393,UX Communication,2,93;138;191;246;336
-0.115694,-0.058192,AI Communication,2,138;232;288;334;348
-0.102799,-0.039258,Layout Communication,2,34;96;138;188;244
-0.117582,-0.039999,Color Communication,2,69;138;189;234;298
-0.243346,0.558905,UI Organization,4,450;37;166;71;250
-0.206144,-0.095913,Font Organization,2,451;20;173;22;107
-0.217728,-0.267823,PAY.JP Organization,3,452;202;230;272;340
-0.112684,-0.106284,XR Organization,0,453;22;107;120;129
-0.176829,-0.046468,API Organization,1,454;225;22;107;129
-0.202706,-0.048244,Brand Organization,2,239;455;11;104;121
-0.216154,-0.070971,UX Organization,2,191;246;456;22;93
-0.212545,-0.045770,AI Organization,2,457;22;107;129;191
-0.199650,-0.026836,Layout Organization,2,458;22;34;96;107
-0.214433,-0.027577,Color Organization,2,459;22;69;107;129
-0.146393,0.542272,UI Roundup,4,136;260;282;327;338
-0.109192,-0.112547,Font Roundup,2,162;183;195;237;271
-0.138566,-0.281404,PAY.JP Roundup,3,202;230;272;340;352
-0.015731,-0.122918,XR Roundup,0,120;203;243;293;341
-0.079876,-0.063102,API Roundup,1,245;254;274;331;342
-0.105753,-0.064877,Brand Roundup,2,59;180;47;239;267
-0.119201,-0.087604,UX Roundup,2,181;93;191;246;336
-0.115592,-0.062404,AI Roundup,2,232;288;334;348;357
-0.102698,-0.043470,Layout Roundup,2,34;96;188;244;335
-0.117480,-0.044211,Color Roundup,2,69;189;234;298;333
