x,y,text,cluster,connected_to
-0.125487,0.019373,社内ナレッジ共有プラットフォームの構想メモ,1,233;159;257;194;210
-0.127590,0.064373,買い物リストとメモ,1,387;170;62;238;199
-0.018762,0.061567,コンテンツマーケのテーマ計画,1,62;171;216;248;259
-0.021578,0.103755,競合の機能比較マトリクス（優先）,4,100;112;364;166;107
0.005397,0.048253,請求と支払いのフロー改善,1,416;71;86;297;237
-0.114034,-0.034087,レガシーコードのリファクタ計画,0,293;294;203;246;218
-0.033154,0.075838,メールマーケのオートメーション,1,18;83;142;378;163
0.120286,-0.101735,デザインの影響を定量的に測る,0,86;297;276;9;111
0.091715,-0.167018,現実と仮想の境界のデザイン,0,73;7;383;72;28
-0.055924,0.070325,タッチポイントごとの感情曲線,3,215;198;371;72;75
0.055061,0.033255,定量調査の質問設計の続きとバイアス,4,276;1;111;211;383
-0.127590,0.064373,買い物リストとメモ,1,377;170;62;238;199
-0.071415,0.079200,ハッシュタグとリーチの関係,1,94;104;105;336;407
-0.062495,-0.062825,障害対応とポストモーテム,1,8;15;153;179;214
0.001051,-0.027362,AIアシスタントと人間の役割分担,1,163;128;189;348;134
-0.150555,0.092658,ネットワーキングのフォローアップ,1,38;271;367;210;0
-0.037473,-0.137152,マルチユーザー空間のUI原則,0,13;330;5;72;414
-0.111708,-0.162214,アクセシビリティとインクルージョン,1,8;15;153;179;214
-0.078523,0.046804,ソーシャルリスニングの活用,1,78;233;159;163;40
-0.053952,-0.116711,API設計の続きとバージョニング方針,0,11;293;294;275;333
0.029031,-0.016491,心理的安全性の醸成,4,155;193;240;111;211
0.235386,-0.004216,体験の一貫性とブランド,2,33;113;156;182;186
0.209104,0.171390,マーケとプロダクトのKPI,3,52;109;120;183;262
0.162442,0.108579,顧客体験と収益の両立,2,43;191;346;370;373
0.087904,0.054022,実験と学習のサイクル,1,54;98;99;132;161
-0.020485,0.103082,クロスポストの効果測定,1,137;148;411;140;289
-0.108936,0.030055,議事録と決定事項の残し方,4,23;194;27;121;365
-0.092758,-0.078767,フォントライセンスと利用範囲,0,317;3;48;91;313
-0.005095,0.021560,オンボーディングと定着,2,164;212;268;354;359
-0.128325,-0.084192,可変フォントの活用案（v2）,0,48;3;317;403;313
0.223289,-0.190807,プロダクトとデザインの連携,2,28;70;84;143;241
-0.042360,0.138301,ユーザーリサーチと仮説検証,1,104;105;336;410;68
0.080393,-0.291397,デザインシステムと開発,0,41;101;205;258;341
-0.027185,0.069452,有料広告のクリエイティブテスト,1,265;148;411;218;249
-0.042360,0.138301,ユーザーリサーチと仮説検証,1,104;105;336;407;68
0.059545,0.054772,A/Bテストで検証した体験フロー,2,148;140;104;105;336
0.016274,-0.038995,ランディングページのコンバージョン設計,0,110;82;126;148;411
0.030652,0.150287,カスタマーサクセス指標の見直し,3,266;425;31;353;303
0.030683,-0.154462,マイクロインタラクションの設計指針,0,7;72;253;427;13
-0.091979,-0.175066,ダークモードとアクセシビリティ,0,313;197;8;15;153
-0.097329,0.049667,サブスク解約フローの改善案,1,380;110;198;371;102
-0.008414,-0.097013,検索UXとファセット設計,0,427;301;104;105;336
-0.049709,-0.000021,オンデマンドとライブ配信の使い分け,1,88;69;256;2;106
-0.007488,0.121979,ペルソナとカスタマージャーニー,2,36;226;352;362;286
-0.093493,0.005011,ロードマップの可視化と共有,1,213;168;220;74;150
0.043001,-0.045423,フィードバックループの設計,0,196;86;297;54;98
-0.002724,0.037082,リテンションとエンゲージメント,1,145;164;212;268;354
-0.052576,-0.107618,コンポーネントライブラリの運用,0,246;194;203;275;333
-0.003753,0.046549,データドリブンな意思決定,4,50;95;207;239;334
0.058319,0.164422,カスタマーサポートの品質指標,3,266;413;352;362;237
-0.011122,0.001364,プライバシーとパーソナライゼーション,1,163;251;419;50;95
-0.003932,-0.125402,モバイルファーストの情報設計,0,414;417;305;332;9
-0.046922,0.019837,ステークホルダーとの合意形成,4,117;195;16;46;176
-0.050149,0.007690,エラー表示とリカバリー体験,1,318;325;295;54;98
